,BiLSTM,CNN,Transformer,soft_dense,soft_bilstm,topk_dense,topk_bilstm
10982,0.06073977053165436,[0.1402963399887085],0.041250329464673996,0.07955685257911682,0.09372230619192123,0.07349064946174622,0.07026036828756332
10983,0.06687857955694199,[0.14027239382266998],0.045620571821928024,0.07999235391616821,0.12148666381835938,0.07492077350616455,0.09402081370353699
10984,0.08116425573825836,[0.14015062153339386],0.04537079855799675,0.07599905133247375,0.10979804396629333,0.06804158538579941,0.10269248485565186
10985,0.10357000678777695,[0.14000369608402252],0.043783675879240036,0.11130699515342712,0.16378898918628693,0.08937036246061325,0.12577901780605316
10986,0.1310184746980667,[0.1388920694589615],0.04332337900996208,0.14792723953723907,0.20640535652637482,0.12314212322235107,0.1483800858259201
10987,0.15477782487869263,[0.13997797667980194],0.04565782472491264,0.19885799288749695,0.21513685584068298,0.17804735898971558,0.15624365210533142
10988,0.16039317846298218,[0.13947798311710358],0.045886825770139694,0.15267208218574524,0.14358080923557281,0.1822977364063263,0.13513460755348206
10989,0.15969610214233398,[0.13953611254692078],0.04284180328249931,0.13421618938446045,0.15135422348976135,0.1624259650707245,0.11692280322313309
10990,0.18466594815254211,[0.13850516080856323],0.04454020783305168,0.24747027456760406,0.248293936252594,0.2767731547355652,0.20578008890151978
10991,0.1141575425863266,[0.13874168694019318],0.04144100472331047,0.08443231880664825,0.046639420092105865,0.09743788838386536,0.08466670662164688
10992,0.08702144771814346,[0.13914023339748383],0.03777731582522392,0.06996101140975952,0.032764360308647156,0.07040000706911087,0.06007612496614456
10993,0.07694461941719055,[0.1394055187702179],0.040609609335660934,0.044445548206567764,0.034827277064323425,0.052645474672317505,0.057269200682640076
10994,0.07192138582468033,[0.13962478935718536],0.04109145328402519,0.05873005837202072,0.05950460582971573,0.062176600098609924,0.06260648369789124
10995,0.07052383571863174,[0.13945186138153076],0.040559809654951096,0.05747942626476288,0.038910068571567535,0.06345107406377792,0.05893606320023537
10996,0.0715271532535553,[0.13959155976772308],0.03993038460612297,0.05186004936695099,0.04389404505491257,0.0681985542178154,0.05277814716100693
10997,0.07333777844905853,[0.13975569605827332],0.03979988023638725,0.06666214019060135,0.0817079022526741,0.07256384193897247,0.056891653686761856
10998,0.07575900107622147,[0.13990339636802673],0.03963632509112358,0.09788081049919128,0.1374283730983734,0.09561413526535034,0.07393503189086914
10999,0.07895107567310333,[0.13990706205368042],0.04073844477534294,0.09462560713291168,0.1090286523103714,0.08197744190692902,0.0740567147731781
11000,0.0814344510436058,[0.1398208886384964],0.0422220341861248,0.09747830033302307,0.10479892045259476,0.08175675570964813,0.05891459435224533
11001,0.08661419153213501,[0.14115002751350403],0.04767979308962822,0.1289001703262329,0.1475580632686615,0.11811254918575287,0.08555248379707336
11002,0.08532516658306122,[0.1409570872783661],0.0456872396171093,0.13476252555847168,0.15779192745685577,0.08095768094062805,0.08978577703237534
11003,0.08066942542791367,[0.14080697298049927],0.041998814791440964,0.13461461663246155,0.1426987200975418,0.0765928104519844,0.11025989800691605
11004,0.06627452373504639,[0.14093686640262604],0.03998003527522087,0.10254319757223129,0.083157017827034,0.0652848333120346,0.11012934148311615
11005,0.05074658989906311,[0.1405775398015976],0.037375133484601974,0.07258164137601852,0.18873853981494904,0.07699067890644073,0.060241106897592545
11006,0.043615397065877914,[0.14049305021762848],0.03705905005335808,0.06574232131242752,0.12130751460790634,0.07598917186260223,0.0530109778046608
11007,0.05159962922334671,[0.14038756489753723],0.03888930007815361,0.08084432780742645,0.15550263226032257,0.07786629348993301,0.07014241814613342
11008,0.07140136510133743,[0.14011627435684204],0.04393519088625908,0.09242752939462662,0.17827874422073364,0.07920019328594208,0.08134100586175919
11009,0.10132750123739243,[0.14007924497127533],0.043892454355955124,0.10927268117666245,0.24848850071430206,0.08229745924472809,0.1300475299358368
11010,0.13219937682151794,[0.13888685405254364],0.04798085615038872,0.12891706824302673,0.24898292124271393,0.08952497690916061,0.17797672748565674
11011,0.15458376705646515,[0.13818912208080292],0.04957021400332451,0.155609130859375,0.2528650462627411,0.12062221765518188,0.20526427030563354
11012,0.17046469449996948,[0.1386719048023224],0.046007733792066574,0.16038188338279724,0.27642351388931274,0.13720788061618805,0.22015371918678284
11013,0.17639580368995667,[0.13953742384910583],0.039964597672224045,0.15877634286880493,0.3017875552177429,0.15253788232803345,0.20254439115524292
11014,0.12004108726978302,[0.13871848583221436],0.03604040667414665,0.0891912579536438,0.1290665715932846,0.15529218316078186,0.14147409796714783
11015,0.09863144159317017,[0.13874247670173645],0.03297794982790947,0.08018587529659271,0.1283547580242157,0.13187801837921143,0.10060571134090424
11016,0.08757882565259933,[0.13870404660701752],0.028581272810697556,0.06847835332155228,0.09418068826198578,0.100899338722229,0.05740261822938919
11017,0.08335737884044647,[0.13892391324043274],0.02788941189646721,0.06767919659614563,0.0735950767993927,0.08078885823488235,0.04664533585309982
11018,0.07938385754823685,[0.13921087980270386],0.02774558588862419,0.061208732426166534,0.04799860715866089,0.060747869312763214,0.052621398121118546
11019,0.07833869010210037,[0.1392560750246048],0.02599884197115898,0.050664886832237244,0.02709132432937622,0.05832931399345398,0.06798382103443146
11020,0.07896933704614639,[0.13944105803966522],0.027881722897291183,0.05936282128095627,0.05954878032207489,0.042737603187561035,0.08505959063768387
11021,0.08004902303218842,[0.13956600427627563],0.0276360921561718,0.07302555441856384,0.09254429489374161,0.044270217418670654,0.09786663949489594
11022,0.08157125115394592,[0.13960768282413483],0.027644377201795578,0.08998680859804153,0.09747282415628433,0.07772572338581085,0.11094415932893753
11023,0.08287597447633743,[0.13954666256904602],0.02695797011256218,0.10707734525203705,0.12045270204544067,0.07969163358211517,0.1192484050989151
11024,0.0840567871928215,[0.13969269394874573],0.027232389897108078,0.11640957742929459,0.14568282663822174,0.08445251733064651,0.11969935894012451
11025,0.0851527601480484,[0.14162957668304443],0.026720385998487473,0.13029108941555023,0.11215198785066605,0.09555476903915405,0.12294411659240723
11026,0.08584055304527283,[0.14154183864593506],0.027541887015104294,0.14405491948127747,0.16175773739814758,0.07002002000808716,0.14492571353912354
11027,0.08528266847133636,[0.14125441014766693],0.02777458354830742,0.12566007673740387,0.11705286800861359,0.0725039541721344,0.1201840490102768
11028,0.08192242681980133,[0.1412121057510376],0.02747974917292595,0.0989721417427063,0.1109340637922287,0.07124821841716766,0.11547274887561798
11029,0.08228005468845367,[0.1409226506948471],0.02477027103304863,0.08565659821033478,0.2697719931602478,0.10025275498628616,0.11372581124305725
11030,0.11596488952636719,[0.14063064754009247],0.025278043001890182,0.18652690947055817,0.3542112112045288,0.20583683252334595,0.22613927721977234
11031,0.09392231702804565,[0.14087243378162384],0.026387225836515427,0.09234499931335449,0.20008763670921326,0.06235070526599884,0.09627953171730042
11032,0.09258328378200531,[0.14076301455497742],0.028972040861845016,0.11222720891237259,0.22332334518432617,0.04052726551890373,0.10793732851743698
11033,0.10491575300693512,[0.14062215387821198],0.028968285769224167,0.11006762087345123,0.2254808098077774,0.032101891934871674,0.14329880475997925
11034,0.1218976303935051,[0.14012818038463593],0.030050676316022873,0.1242876946926117,0.2292189747095108,0.045145872980356216,0.18873095512390137
11035,0.14381298422813416,[0.1403311789035797],0.03090031072497368,0.14147073030471802,0.2442643791437149,0.08093036711215973,0.22086521983146667
11036,0.16088153421878815,[0.1403217762708664],0.029768120497465134,0.1494845598936081,0.2514362335205078,0.10871841013431549,0.21536797285079956
11037,0.16292375326156616,[0.13851891458034515],0.026377003639936447,0.1334872841835022,0.27937185764312744,0.1391979157924652,0.19938230514526367
11038,0.1269935965538025,[0.1396336406469345],0.0293777696788311,0.1202235221862793,0.1670343279838562,0.19894419610500336,0.1455678790807724
11039,0.10029652714729309,[0.13970156013965607],0.02954588457942009,0.0742749571800232,0.09482315182685852,0.14753514528274536,0.11182532459497452
11040,0.09114966541528702,[0.13930648565292358],0.028507214039564133,0.06325509399175644,0.08805127441883087,0.10913219302892685,0.07128679007291794
11041,0.08564288169145584,[0.13938213884830475],0.027702253311872482,0.06794405728578568,0.06470897048711777,0.08132614195346832,0.0536622479557991
11042,0.08254948258399963,[0.139643594622612],0.027813147753477097,0.07350743561983109,0.0328553169965744,0.06344309449195862,0.054816968739032745
11043,0.08130288869142532,[0.1395493894815445],0.02723689004778862,0.05894094705581665,0.02670837938785553,0.08140820264816284,0.07400111854076385
11044,0.08121225237846375,[0.13971824944019318],0.028330545872449875,0.056847669184207916,0.051337435841560364,0.0382709801197052,0.08541019260883331
11045,0.08180835843086243,[0.13986876606941223],0.028586190193891525,0.08528830111026764,0.11122356355190277,0.038161106407642365,0.09923578798770905
11046,0.08233977854251862,[0.1397482454776764],0.028533410280942917,0.10853493213653564,0.10570670664310455,0.06686453521251678,0.1029052585363388
11047,0.08320601284503937,[0.13977152109146118],0.027787815779447556,0.11357468366622925,0.11199203133583069,0.06749344617128372,0.11175857484340668
11048,0.08316779881715775,[0.13961924612522125],0.027830403298139572,0.10681077837944031,0.1325419545173645,0.08147013932466507,0.11714204400777817
11049,0.08366085588932037,[0.1416654884815216],0.027057718485593796,0.12250659614801407,0.1451321840286255,0.09753039479255676,0.13672608137130737
11050,0.08084103465080261,[0.14138758182525635],0.029015760868787766,0.12478100508451462,0.13071006536483765,0.06013193354010582,0.13169889152050018
11051,0.08258526772260666,[0.14120402932167053],0.031470369547605515,0.13440248370170593,0.12945479154586792,0.09734857082366943,0.12689942121505737
11052,0.08216646313667297,[0.14179573953151703],0.03128392621874809,0.11286839842796326,0.08348790556192398,0.09578026831150055,0.09085439145565033
11053,0.0789479911327362,[0.14218482375144958],0.028055142611265182,0.10620233416557312,0.22371220588684082,0.10709001123905182,0.0870349258184433
11054,0.07617728412151337,[0.14093008637428284],0.024072449654340744,0.07569068670272827,0.16036579012870789,0.06609795242547989,0.09809425473213196
11055,0.07774445414543152,[0.14093852043151855],0.024312477558851242,0.09678903222084045,0.21714425086975098,0.051235076040029526,0.10248665511608124
11056,0.0895300805568695,[0.14066863059997559],0.028274964541196823,0.11604557931423187,0.25165054202079773,0.03516290336847305,0.1384904980659485
11057,0.11136829853057861,[0.14039665460586548],0.03127358481287956,0.14314144849777222,0.29263603687286377,0.03872381150722504,0.19009611010551453
11058,0.13362696766853333,[0.14017559587955475],0.03534756228327751,0.14831581711769104,0.25561976432800293,0.03149828687310219,0.22000688314437866
11059,0.1565856784582138,[0.14014127850532532],0.04429854080080986,0.17957590520381927,0.198472261428833,0.12717819213867188,0.18979433178901672
11060,0.1818687915802002,[0.14021137356758118],0.054107051342725754,0.19726936519145966,0.20977523922920227,0.19530484080314636,0.19896024465560913
11061,0.17310196161270142,[0.13960795104503632],0.05950598046183586,0.14443357288837433,0.17862924933433533,0.16803549230098724,0.17938801646232605
11062,0.13571980595588684,[0.13978466391563416],0.06009389087557793,0.10887648165225983,0.12907232344150543,0.15190361440181732,0.15386971831321716
11063,0.10230210423469543,[0.14015841484069824],0.055742423981428146,0.08229731768369675,0.08572036772966385,0.10783258080482483,0.11726056039333344
11064,0.0881226509809494,[0.1395040601491928],0.05208839103579521,0.0710715726017952,0.08997470885515213,0.08624707162380219,0.08847220242023468
11065,0.08414111286401749,[0.13982215523719788],0.05174414440989494,0.06979832053184509,0.052922070026397705,0.07185207307338715,0.08512447774410248
11066,0.08169614523649216,[0.1400599330663681],0.05568121001124382,0.062382977455854416,0.04418996721506119,0.06758152693510056,0.09541116654872894
11067,0.08136916160583496,[0.13984155654907227],0.055951815098524094,0.0541614405810833,0.06069807708263397,0.062380462884902954,0.11502885818481445
11068,0.08118553459644318,[0.14004267752170563],0.05184013769030571,0.07117131352424622,0.08728106319904327,0.05946899205446243,0.12183284759521484
11069,0.08272546529769897,[0.1401316523551941],0.05305887386202812,0.09453994780778885,0.10942496359348297,0.05810867249965668,0.12049777805805206
11070,0.08339493721723557,[0.14000040292739868],0.051136892288923264,0.12135812640190125,0.11298095434904099,0.07680461555719376,0.10851596295833588
11071,0.0843205451965332,[0.13996320962905884],0.050137173384428024,0.11568179726600647,0.12873788177967072,0.03696657717227936,0.09549008309841156
11072,0.085406593978405,[0.13994646072387695],0.052022527903318405,0.11254508048295975,0.17888355255126953,0.033973947167396545,0.09197787940502167
11073,0.08689912408590317,[0.14140194654464722],0.048878978937864304,0.1113680899143219,0.14536993205547333,0.07830250263214111,0.10985532402992249
11074,0.09157450497150421,[0.14138676226139069],0.056079696863889694,0.12347935885190964,0.18624180555343628,0.11873887479305267,0.10801246762275696
11075,0.08710017800331116,[0.14116062223911285],0.0626620352268219,0.11710727214813232,0.13441312313079834,0.1305021345615387,0.0777580589056015
11076,0.08080707490444183,[0.14133402705192566],0.07055003941059113,0.09418043494224548,0.1080552339553833,0.08340808749198914,0.04695136845111847
11077,0.08900337666273117,[0.14071108400821686],0.08478185534477234,0.09334727376699448,0.1288079470396042,0.11484763026237488,0.059327319264411926
11078,0.18676291406154633,[0.14090211689472198],0.1244862973690033,0.2560219168663025,0.32627201080322266,0.31174883246421814,0.24590981006622314
